Reference,Product,quantity
c3,CL21A106KQFNNNE,1
"ccr1,ccr2",ERJ-6ENF5101V,2
"dr1,dr2", CRGCQ0805J22R,2
J1,USB4110-GF-A,1
J2,5749181-1,1
J3, 10129383-906002BLF,1
"R1,R2", CRCW080510K0JNEC,2
R3,RMCF0805FG1K00,1
SW1,PTS647SM38SMTR2 LFS ,1
U1,ATMEGA32U2-AU,1
uc1,0805B105J100CT,1
Y1,ABM8G-16.000MHZ-18-D2Y-T,1
"yc1,yc2",0805N250K500CT,2
